FluencyBank, 010, https://media.talkbank.org/fluency/Voices-AWS/interview/46ma.mp4, FluencyBank, 010
FluencyBank, 016, https://media.talkbank.org/fluency/Voices-AWS/interview/24fa.mp4, FluencyBank, 016
FluencyBank, 017, https://media.talkbank.org/fluency/Voices-AWS/interview/62m.mp4, FluencyBank, 017
FluencyBank, 019, https://media.talkbank.org/fluency/Voices-AWS/interview/50fa.mp4, FluencyBank, 019
FluencyBank, 024, https://media.talkbank.org/fluency/Voices-AWS/interview/29ma.mp4, FluencyBank, 024
FluencyBank, 031, https://media.talkbank.org/fluency/Voices-AWS/interview/27f.mp4, FluencyBank, 031
FluencyBank, 046, https://media.talkbank.org/fluency/Voices-AWS/interview/68m.mp4, FluencyBank, 046
FluencyBank, 063, https://media.talkbank.org/fluency/Voices-AWS/interview/64m.mp4, FluencyBank, 063
FluencyBank, 071, https://media.talkbank.org/fluency/Voices-AWS/interview/35ma.mp4, FluencyBank, 071
FluencyBank, 076, https://media.talkbank.org/fluency/Voices-AWS/interview/27ma.mp4, FluencyBank, 076
FluencyBank, 081, https://media.talkbank.org/fluency/Voices-AWS/interview/24fb.mp4, FluencyBank, 081
FluencyBank, 087, https://media.talkbank.org/fluency/Voices-AWS/interview/29mb.mp4, FluencyBank, 087
FluencyBank, 089, https://media.talkbank.org/fluency/Voices-AWS/interview/28m.mp4, FluencyBank, 089
FluencyBank, 093, https://media.talkbank.org/fluency/Voices-AWS/interview/26m.mp4, FluencyBank, 093
FluencyBank, 096, https://media.talkbank.org/fluency/Voices-AWS/interview/46mb.mp4, FluencyBank, 096
FluencyBank, 097, https://media.talkbank.org/fluency/Voices-AWS/interview/37m.mp4, FluencyBank, 097
FluencyBank, 098, https://media.talkbank.org/fluency/Voices-AWS/interview/43m.mp4, FluencyBank, 098
FluencyBank, 099, https://media.talkbank.org/fluency/Voices-AWS/interview/54m.mp4, FluencyBank, 099
FluencyBank, 107, https://media.talkbank.org/fluency/Voices-AWS/interview/26f.mp4, FluencyBank, 107
FluencyBank, 109, https://media.talkbank.org/fluency/Voices-AWS/interview/29mc.mp4, FluencyBank, 109
FluencyBank, 111, https://media.talkbank.org/fluency/Voices-AWS/interview/60m.mp4, FluencyBank, 111
FluencyBank, 118, https://media.talkbank.org/fluency/Voices-AWS/interview/32m.mp4, FluencyBank, 118
FluencyBank, 121, https://media.talkbank.org/fluency/Voices-AWS/interview/35mb.mp4, FluencyBank, 121
FluencyBank, 132, https://media.talkbank.org/fluency/Voices-AWS/interview/24fc.mp4, FluencyBank, 132
FluencyBank, 147, https://media.talkbank.org/fluency/Voices-AWS/interview/34m.mp4, FluencyBank, 147
FluencyBank, 173, https://media.talkbank.org/fluency/Voices-AWS/interview/62f.mp4, FluencyBank, 173
FluencyBank, 178, https://media.talkbank.org/fluency/Voices-AWS/interview/24ma.mp4, FluencyBank, 178
FluencyBank, 179, https://media.talkbank.org/fluency/Voices-AWS/interview/24mb.mp4, FluencyBank, 179
FluencyBank, 193, https://media.talkbank.org/fluency/Voices-AWS/interview/25m.mp4, FluencyBank, 193
FluencyBank, 200, https://media.talkbank.org/fluency/Voices-AWS/interview/44m.mp4, FluencyBank, 200
FluencyBank, 218, https://media.talkbank.org/fluency/Voices-AWS/interview/39f.mp4, FluencyBank, 218
FluencyBank, 219, https://media.talkbank.org/fluency/Voices-AWS/interview/57m.mp4, FluencyBank, 219
FluencyBank, 230, https://media.talkbank.org/fluency/Voices-AWS/interview/54f.mp4, FluencyBank, 230
FluencyBank, 985, https://media.talkbank.org/fluency/Voices-AWS/interview/50fb.mp4, FluencyBank, 985
